,freq,vals
186,0.0609,5.649079143852663
187,0.0611,5.753608760577402
188,0.0613,5.721503235440517
189,0.0615,5.788700846192135
190,0.0616,5.827526132404181
191,0.0618,5.5833748133399705
192,0.062,5.6991040318566455
193,0.0622,5.655052264808362
194,0.0624,5.687157789945246
195,0.0626,5.755848680935789
196,0.0628,5.849178695868591
197,0.063,5.76854156296665
198,0.0632,5.827526132404181
199,0.0634,5.858885017421603
200,0.0636,5.856645097063216
201,0.0638,5.820059731209557
202,0.064,5.9962667994026875
203,0.0642,5.9514683922349425
204,0.0643,6.007466401194625
205,0.0645,5.9328023892483825
206,0.0647,5.998506719761075
207,0.0649,6.023892483822797
208,0.0651,6.218765555002488
209,0.0653,6.153061224489796
210,0.0655,6.14783474365356
211,0.0657,6.137381781981085
212,0.0659,6.218765555002488
213,0.0661,6.208312593330016
214,0.0663,6.16650074664012
215,0.0665,6.280736684917869
216,0.0667,6.221752115480339
217,0.0669,6.356147336983574
218,0.067,6.315828770532603
219,0.0672,6.29641612742658
220,0.0674,6.385266301642608
221,0.0676,6.426331508213042
222,0.0678,6.532354405176704
223,0.068,6.4509706321553
224,0.0682,6.445744151319064
225,0.0684,6.6368840219014436
226,0.0686,6.698855151816824
227,0.0688,6.583125933300149
228,0.069,6.819064211050273
229,0.0692,6.807864609258337
230,0.0694,6.675709308113489
231,0.0696,6.855649576903932
232,0.0697,6.766052762568442
233,0.0699,6.75335988053758
234,0.0701,6.822797411647587
235,0.0703,7.011697361871578
236,0.0705,6.964659034345446
237,0.0707,7.217023394723743
238,0.0709,7.0258835241413635
239,0.0711,7.081881533101045
240,0.0713,7.127426580388253
241,0.0715,7.087108013937282
242,0.0717,7.20059731209557
243,0.0719,7.470881035340966
244,0.0721,7.467894474863116
245,0.0723,7.4171229467396715
246,0.0724,7.390990542558487
247,0.0726,7.547784967645595
248,0.0728,7.422349427575908
249,0.073,7.444001991040318
250,0.0732,7.679940268790443
251,0.0734,7.694873071179691
252,0.0736,7.700846192135391
253,0.0738,7.702339472374316
254,0.074,7.820308611249377
255,0.0742,7.912891986062718
256,0.0744,7.9270781483325035
257,0.0746,8.045047287207566
258,0.0748,8.004728720756596
259,0.075,8.062220009955201
260,0.0751,8.108511697361871
261,0.0753,8.063713290194126
262,0.0755,8.122697859631657
263,0.0757,8.150323544051766
264,0.0759,8.26530612244898
265,0.0761,8.327277252364361
266,0.0763,8.338476854156298
267,0.0765,8.451966152314585
268,0.0767,8.477351916376307
269,0.0769,8.509457441513192
270,0.0771,8.578894972623196
271,0.0773,8.553509208561474
272,0.0775,8.560975609756097
273,0.0777,8.690144350423095
274,0.0778,8.66326530612245
275,0.078,8.757341961174713
276,0.0782,8.76256844201095
277,0.0784,8.758835241413639
278,0.0786,8.800647088103535
279,0.0788,8.858885017421603
280,0.079,9.057491289198605
281,0.0792,8.86411149825784
282,0.0794,9.062717770034842
283,0.0796,9.057491289198605
284,0.0798,9.202339472374316
285,0.08,9.197112991538079
286,0.0802,9.39198606271777
287,0.0804,9.335988053758088
288,0.0805,9.498008959681433
289,0.0807,9.222498755599801
290,0.0809,9.421851667496266
291,0.0811,9.574912891986063
292,0.0813,9.56147336983574
293,0.0815,9.551767048282729
294,0.0817,9.562966650074664
295,0.0819,9.772772523643603
296,0.0821,9.758586361373817
297,0.0823,9.708561473369835
298,0.0825,9.780985564957689
299,0.0827,9.94151319064211
300,0.0829,9.988551518168244
301,0.0831,9.963912394225982
302,0.0832,10.09308113489298
303,0.0834,10.053509208561474
304,0.0836,10.296167247386759
305,0.0838,10.167745146839223
306,0.084,10.19761075161772
307,0.0842,10.349178695868591
308,0.0844,10.295420607267298
309,0.0846,10.331259333001494
310,0.0848,10.570184171229467
311,0.085,10.551518168242907
312,0.0852,10.539571926331508
313,0.0854,10.45370831259333
314,0.0856,10.491786958685914
315,0.0858,10.697112991538079
316,0.0859,10.620955699352912
317,0.0861,10.853160776505725
318,0.0863,10.711299153807865
319,0.0865,10.953210552513688
320,0.0867,11.04056744649079
321,0.0869,10.91961174713788
322,0.0871,11.083125933300149
323,0.0873,11.127177700348433
324,0.0875,11.226480836236934
325,0.0877,11.13912394225983
326,0.0879,11.13912394225983
327,0.0881,11.40716774514684
328,0.0883,11.446739671478348
329,0.0885,11.60502737680438
330,0.0886,11.566202090592334
331,0.0888,11.67894474863116
332,0.089,11.674464907914386
333,0.0892,11.659532105525138
334,0.0894,11.932802389248383
335,0.0896,11.72822299651568
336,0.0898,11.862618218018916
337,0.09,11.849178695868591
338,0.0902,12.076157292185167
339,0.0904,12.076903932304628
340,0.0906,12.259830761572923
341,0.0908,12.197112991538079
342,0.091,12.181433549029368
343,0.0912,12.20084619213539
344,0.0913,12.33001493280239
345,0.0915,12.288203086112492
346,0.0917,12.523394723743156
347,0.0919,12.61149825783972
348,0.0921,12.50846192135391
349,0.0923,12.533101045296167
350,0.0925,12.685415629666501
351,0.0927,12.810104529616723
352,0.0929,12.831757093081134
353,0.0931,12.940766550522646
354,0.0933,12.951966152314585
355,0.0935,13.164758586361375
356,0.0937,12.916874066699851
357,0.0939,12.962419113987057
358,0.094,13.06769537083126
359,0.0942,13.158785465405675
360,0.0944,13.192384270781481
361,0.0946,13.22523643603783
362,0.0948,13.584370333499251
363,0.095,13.408163265306122
364,0.0952,13.639621702339472
365,0.0954,13.524639123942261
366,0.0956,13.653061224489797
367,0.0958,13.603036336485813
368,0.096,13.747137879542063
369,0.0962,13.945744151319065
370,0.0964,13.754604280736686
371,0.0966,13.927824788451964
372,0.0967,13.89870582379293
373,0.0969,14.245893479342957
374,0.0971,13.991289198606271
375,0.0973,14.174962667994027
376,0.0975,14.13240418118467
377,0.0977,14.224987555998009
378,0.0979,14.273519163763066
379,0.0981,14.49975111996018
380,0.0983,14.4258337481334
381,0.0985,14.556495769039323
382,0.0987,14.495271279243406
383,0.0989,14.70433051269288
384,0.0991,14.649079143852664
385,0.0993,14.819313091090095
386,0.0994,14.745395719263314
387,0.0996,14.740169238427077
388,0.0998,14.879044300647088
389,0.1,15.008213041314088
390,0.1002,15.094823295171729
391,0.1004,14.9880537580886
392,0.1006,14.992533598805377
393,0.1008,15.029865604778497
394,0.101,15.109009457441513
395,0.1012,15.344947735191637
396,0.1014,15.457690393230465
397,0.1016,15.554006968641115
398,0.1018,15.594325535092086
399,0.102,15.591338974614237
400,0.1021,15.36137381781981
401,0.1023,15.600298656047784
402,0.1025,15.723494275759084
403,0.1027,15.595818815331011
404,0.1029,15.893728222996517
405,0.1031,15.871329019412645
406,0.1033,15.946739671478348
407,0.1035,16.11772025883524
408,0.1037,16.04006968641115
409,0.1039,15.945993031358885
410,0.1041,16.134146341463413
411,0.1043,16.152812344449977
412,0.1045,16.08038825286212
413,0.1047,16.18193130910901
414,0.1048,16.42234942757591
415,0.105,16.412643106022898
416,0.1052,16.42010950721752
417,0.1054,16.546291687406672
418,0.1056,16.541811846689896
419,0.1058,16.492533598805377
420,0.106,16.857640617222497
421,0.1062,16.77401692384271
422,0.1064,16.89721254355401
423,0.1066,16.821801891488303
424,0.1068,16.88675958188153
425,0.107,16.86137381781981
426,0.1072,16.79044300647088
427,0.1074,16.960676953708315
428,0.1075,17.103285216525634
429,0.1077,17.17869586859134
430,0.1079,17.147336983573915
431,0.1081,17.20632155301145
432,0.1083,17.29367844698855
433,0.1085,17.40492782478845
434,0.1087,17.462419113987057
435,0.1089,17.593827775012443
436,0.1091,17.599800895968144
437,0.1093,17.504230960676953
438,0.1095,17.572175211548036
439,0.1097,17.782727725236438
440,0.1099,17.834992533598804
441,0.1101,17.863364858138375
442,0.1102,17.876057740169237
443,0.1104,17.977600796416127
444,0.1106,17.974614235938276
445,0.1108,18.079143852663016
446,0.111,18.08287705326033
447,0.1112,18.137381781981084
448,0.1114,18.20084619213539
449,0.1116,18.313588850174213
450,0.1118,18.147088103534095
451,0.112,18.338974614235937
452,0.1122,18.238924838227973
453,0.1124,18.49352911896466
454,0.1126,18.65181682429069
455,0.1128,18.50547536087606
456,0.1129,18.441264310602293
457,0.1131,18.634644101543056
458,0.1133,18.783225485316077
459,0.1135,19.02812344449975
460,0.1137,18.929566948730713
461,0.1139,18.83922349427576
462,0.1141,19.00049776007964
463,0.1143,18.962419113987057
464,0.1145,19.28422100547536
465,0.1147,19.357391737182677
466,0.1149,19.158785465405675
467,0.1151,19.308113489298158
468,0.1153,19.397710303633648
469,0.1155,19.54703832752613
470,0.1156,19.884519661523147
471,0.1158,19.7404181184669
472,0.116,19.582130413140867
473,0.1162,19.717272274763562
474,0.1164,19.655301144848185
475,0.1166,20.020408163265305
476,0.1168,19.844201095072176
477,0.117,19.937531110004976
478,0.1172,20.124937779990045
479,0.1174,20.472125435540068
480,0.1176,20.37655550024888
481,0.1178,20.316824290691883
482,0.118,20.470632155301146
483,0.1182,20.70955699352912
484,0.1183,20.346689895470384
485,0.1185,20.38924838227974
486,0.1187,20.857391737182677
487,0.1189,20.91338974614236
488,0.1191,20.776754604280736
489,0.1193,20.920856147336984
490,0.1195,21.11348929815829
491,0.1197,21.255350920856145
492,0.1199,21.346441015430564
493,0.1201,21.54355400696864
494,0.1203,21.421105027376804
495,0.1205,21.559980089596813
496,0.1207,21.639870582379295
497,0.1209,21.80562468889995
498,0.121,21.78397212543554
499,0.1212,21.73768043802887
500,0.1214,21.928073668491784
501,0.1216,21.88178198108512
502,0.1218,22.11324041811847
503,0.122,22.11697361871578
504,0.1222,22.337979094076655
505,0.1224,22.328272772523643
506,0.1226,22.559731209556993
507,0.1228,22.393977103036338
508,0.123,22.4940268790443
509,0.1232,22.752364360378298
510,0.1234,22.774763563962168
511,0.1236,22.84868093578895
512,0.1238,22.876306620209057
513,0.1239,22.904678944748632
514,0.1241,23.11971129915381
515,0.1243,23.240666998506722
516,0.1245,22.80761572921852
517,0.1247,23.1854156296665
518,0.1249,23.228720756595322
519,0.1251,23.549029367844696
520,0.1253,23.306371329019413
521,0.1255,23.347436535589846
522,0.1257,23.31533101045296
523,0.1259,23.43479342956695
524,0.1261,23.533349925335987
525,0.1263,23.68566450970632
526,0.1265,23.72822299651568
527,0.1266,23.74091587854654
528,0.1268,23.735689397710303
529,0.127,23.774514683922348
530,0.1272,23.59308113489298
531,0.1274,23.708810353409657
532,0.1276,23.640119462419115
533,0.1278,23.73792931806869
534,0.128,23.8073668491787
535,0.1282,23.870831259333002
536,0.1284,23.855151816824293
537,0.1286,23.89173718267795
538,0.1288,23.649079143852664
539,0.129,24.02015928322549
540,0.1292,23.961174713787955
541,0.1293,23.72598307615729
542,0.1295,24.03061224489796
543,0.1297,23.835739173718267
544,0.1299,23.864858138377304
545,0.1301,23.68566450970632
546,0.1303,23.853658536585364
547,0.1305,23.63862618218019
548,0.1307,23.425087108013937
549,0.1309,23.699104031856645
550,0.1311,23.717023394723743
551,0.1313,23.49452463912394
552,0.1315,23.708810353409657
553,0.1317,23.661772025883526
554,0.1319,23.455699352911896
555,0.132,23.44748631159781
556,0.1322,23.38626182180189
557,0.1324,23.301891488302637
558,0.1326,23.155550024888004
559,0.1328,23.341463414634145
560,0.133,23.38626182180189
561,0.1332,23.32727725236436
562,0.1334,23.3086112493778
563,0.1336,23.4497262319562
564,0.1338,23.025634644101544
565,0.134,23.07640617222499
566,0.1342,23.28023892483823
567,0.1344,22.959183673469386
568,0.1346,23.266799402687905
569,0.1347,23.28994524639124
570,0.1349,23.298158287705327
571,0.1351,23.063713290194126
572,0.1353,22.757590841214537
573,0.1355,22.899452463912393
574,0.1357,22.883773021403684
575,0.1359,23.035340965654555
576,0.1361,22.869586859133896
577,0.1363,22.823295171727228
578,0.1365,22.667247386759584
579,0.1367,22.88675958188153
580,0.1369,22.847934295669486
581,0.1371,22.638128422100547
582,0.1373,22.70681931309109
583,0.1374,22.60751617720259
584,0.1376,22.67322050771528
585,0.1378,22.945744151319065
586,0.138,22.729218516674962
587,0.1382,22.60826281732205
588,0.1384,22.831508213041314
589,0.1386,22.492533598805377
590,0.1388,22.689646590343457
591,0.139,22.553011448481833
592,0.1392,22.516426082628172
593,0.1394,22.573170731707318
594,0.1396,22.525385764061724
595,0.1398,22.71951219512195
596,0.14,22.476854156296667
597,0.1401,22.544051767048284
598,0.1403,22.332005973120957
599,0.1405,22.642608262817323
600,0.1407,22.405923344947734
601,0.1409,22.355151816824293
602,0.1411,22.689646590343457
603,0.1413,22.498506719761075
604,0.1415,22.643354902936785
605,0.1417,22.54927824788452
606,0.1419,22.628422100547535
607,0.1421,22.546291687406672
608,0.1423,22.88302638128422
609,0.1425,22.453708312593328
610,0.1427,22.797909407665507
611,0.1428,22.683673469387756
612,0.143,22.59855649576904
613,0.1432,22.644101543056244
614,0.1434,22.653061224489797
615,0.1436,22.4006968641115
616,0.1438,22.738178198108514
617,0.144,22.59780985564958
618,0.1442,22.88974614235938
619,0.1444,22.711299153807865
620,0.1446,22.638128422100547
621,0.1448,22.9390243902439
622,0.145,22.695619711299152
623,0.1452,22.67023394723743
624,0.1454,22.942010950721752
625,0.1455,22.70905923344948
626,0.1457,22.947237431557987
627,0.1459,22.949477351916375
628,0.1461,22.938277750124442
629,0.1463,22.831508213041314
630,0.1465,22.75012444001991
631,0.1467,22.843454454952713
632,0.1469,23.0681931309109
633,0.1471,22.754604280736686
634,0.1473,22.71279243404679
635,0.1475,22.62020905923345
636,0.1477,22.705326032852163
637,0.1479,23.015928322548532
638,0.1481,22.855400696864113
639,0.1482,22.77177700348432
640,0.1484,22.88899950223992
641,0.1486,22.858387257341963
642,0.1488,22.83300149328024
643,0.149,22.872573419611747
644,0.1492,22.667994026879043
645,0.1494,22.610502737680438
646,0.1496,22.840467894474862
647,0.1498,22.944250871080136
648,0.15,22.88675958188153
649,0.1502,22.892732702837232
650,0.1504,22.855400696864113
651,0.1506,22.465654554504727
652,0.1508,22.58959681433549
653,0.1509,22.718018914883025
654,0.1511,22.641114982578397
655,0.1513,22.59855649576904
656,0.1515,22.64186162269786
657,0.1517,22.463414634146343
658,0.1519,22.673967147834745
659,0.1521,22.50373320059731
660,0.1523,22.626928820308613
661,0.1525,22.57466401194624
662,0.1527,22.404430064708812
663,0.1529,22.50671976107516
664,0.1531,22.52762568442011
665,0.1533,22.57765057242409
666,0.1535,22.36709805873569
667,0.1536,22.538078646092583
668,0.1538,22.359631657541065
669,0.154,22.373071179691387
670,0.1542,22.464907914385265
671,0.1544,22.414136386261823
672,0.1546,22.37381781981085
673,0.1548,22.37008461921354
674,0.155,22.025883524141364
675,0.1552,22.187157789945246
676,0.1554,22.276007964161273
677,0.1556,22.502239920358388
678,0.1558,22.224489795918366
679,0.156,22.158785465405675
680,0.1562,22.374564459930316
681,0.1563,22.439522150323544
682,0.1565,22.38203086112494
683,0.1567,22.0251368840219
684,0.1569,22.06470881035341
685,0.1571,22.11324041811847
686,0.1573,22.119213539074167
687,0.1575,22.158785465405675
688,0.1577,22.07068193130911
689,0.1579,22.049029367844696
690,0.1581,22.087854654056745
691,0.1583,22.019163763066203
692,0.1585,21.94225983076157
693,0.1587,21.903434544549526
694,0.1589,22.007217521154804
695,0.159,22.0370831259333
696,0.1592,21.970632155301146
697,0.1594,22.026630164260826
698,0.1596,21.951966152314583
699,0.1598,22.095321055251368
700,0.16,22.180438028870086
701,0.1602,22.344698855151815
702,0.1604,21.84892981582877
703,0.1606,21.98332503733201
704,0.1608,21.966898954703833
705,0.161,21.97809855649577
706,0.1612,21.8086112493778
707,0.1614,21.86386261821802
708,0.1616,21.962419113987057
709,0.1617,21.681682429069188
710,0.1619,22.122200099552014
711,0.1621,21.930313588850176
712,0.1623,21.94225983076157
713,0.1625,21.7033349925336
714,0.1627,21.683175709308117
715,0.1629,22.12145345943255
716,0.1631,21.64509706321553
717,0.1633,21.740666998506722
718,0.1635,21.49726231956197
719,0.1637,21.607018417122948
720,0.1639,21.807117969138872
721,0.1641,21.766052762568442
722,0.1643,21.72573419611747
723,0.1644,21.791438526630166
724,0.1646,21.9258337481334
725,0.1648,21.620457939273273
726,0.165,21.58312593330015
727,0.1652,21.529367844698854
728,0.1654,21.53160776505724
729,0.1656,21.54280736684918
730,0.1658,21.29716276754604
731,0.166,21.568939771030365
732,0.1662,21.55251368840219
733,0.1664,21.730214036834244
734,0.1666,21.489049278247887
735,0.1668,21.586112493778
736,0.167,21.745146839223494
737,0.1671,21.460676953708315
738,0.1673,21.47859631657541
739,0.1675,21.631657541065206
740,0.1677,21.60104529616725
741,0.1679,21.631657541065206
742,0.1681,21.563713290194126
743,0.1683,21.50696864111498
744,0.1685,21.514435042309607
745,0.1687,21.594325535092086
746,0.1689,21.627924340467892
747,0.1691,21.52712792434047
748,0.1693,21.152314584370334
749,0.1695,21.186660029865607
750,0.1697,21.356147336983575
751,0.1698,21.495022399203584
752,0.17,21.32404181184669
753,0.1702,21.390492782478844
754,0.1704,21.50995520159283
755,0.1706,21.427824788451964
756,0.1708,21.436784469885517
757,0.171,21.427824788451964
758,0.1712,21.377799900447986
759,0.1714,21.4629168740667
760,0.1716,21.30238924838228
761,0.1718,21.28372324539572
762,0.172,21.109009457441513
763,0.1722,21.444997511199603
764,0.1724,21.264310602289697
765,0.1725,21.517421602787454
766,0.1727,21.451717272274763
767,0.1729,21.328521652563463
768,0.1731,21.038825286212045
769,0.1733,21.247137879542063
770,0.1735,21.297909407665507
771,0.1737,21.23145843703335
772,0.1739,21.14858138377302
773,0.1741,21.053011448481833
774,0.1743,21.167994026879043
775,0.1745,21.11348929815829
776,0.1747,21.117222498755602
777,0.1749,21.22175211548034
778,0.1751,21.315082130413142
779,0.1752,21.106769537083128
780,0.1754,21.16575410652066
781,0.1756,21.28745644599303
782,0.1758,21.38825286212046
783,0.176,21.229218516674962
784,0.1762,21.141114982578397
785,0.1764,21.19785963165754
786,0.1766,21.008213041314086
787,0.1768,20.877551020408163
788,0.177,20.869337979094077
789,0.1772,20.79616724738676
790,0.1774,21.055251368840217
791,0.1776,21.38227974116476
792,0.1778,21.119462419113987
793,0.1779,20.889497262319562
794,0.1781,21.095569935291188
795,0.1783,21.065704330512695
796,0.1785,20.618466898954704
797,0.1787,21.121702339472375
798,0.1789,20.86709805873569
799,0.1791,20.8947237431558
800,0.1793,20.833499253359882
801,0.1795,21.103036336485815
802,0.1797,20.963414634146343
803,0.1799,21.03061224489796
804,0.1801,20.89845694375311
805,0.1803,20.868591338974614
806,0.1805,21.069437531110005
807,0.1806,20.87381781981085
808,0.1808,20.875311100049778
809,0.181,21.118715778994524
810,0.1812,20.837979094076655
811,0.1814,20.708810353409657
812,0.1816,20.846938775510203
813,0.1818,20.859631657541065
814,0.182,20.70059731209557
815,0.1822,20.755848680935788
816,0.1824,20.79616724738676
817,0.1826,20.84917869586859
818,0.1828,20.6543056246889
819,0.183,20.879044300647088
820,0.1832,20.720756595321056
821,0.1833,20.668491786958686
822,0.1835,20.584868093578898
823,0.1837,20.708810353409657
824,0.1839,20.413887506222
825,0.1841,20.43852663016426
826,0.1843,20.640866102538574
827,0.1845,20.587108013937282
828,0.1847,20.607267297162768
829,0.1849,20.339970134395223
830,0.1851,20.462419113987057
831,0.1853,20.49303135888502
832,0.1855,20.573668491786957
833,0.1857,20.593827775012443
834,0.1859,20.31234444997511
835,0.186,20.2966650074664
836,0.1862,20.14509706321553
837,0.1864,20.628919860627178
838,0.1866,20.410900945744153
839,0.1868,20.48705823792932
840,0.187,20.510950721752113
841,0.1872,20.38924838227974
842,0.1874,20.342210054753608
843,0.1876,20.174962667994027
844,0.1878,20.05774016923843
845,0.188,20.329517172722745
846,0.1882,20.16376306620209
847,0.1884,20.144350423096068
848,0.1886,20.2093081134893
849,0.1887,20.115231458437034
850,0.1889,20.272772523643603
851,0.1891,20.11672473867596
852,0.1893,20.112991538078646
853,0.1895,20.177202588352415
854,0.1897,19.838227974116474
855,0.1899,20.06147336983574
856,0.1901,20.166749626679938
857,0.1903,20.120457939273273
858,0.1905,20.354156296665007
859,0.1907,19.99352911896466
860,0.1909,20.079392732702836
861,0.1911,20.09507217521155
862,0.1913,19.912891986062718
863,0.1914,19.841961174713788
864,0.1916,19.781483325037332
865,0.1918,19.99054255848681
866,0.192,19.856147336983575
867,0.1922,19.980089596814338
868,0.1924,20.032354405176704
869,0.1926,19.862867098058736
870,0.1928,20.163016426082628
871,0.193,19.93155798904928
872,0.1932,20.019661523145842
873,0.1934,19.847934295669486
874,0.1936,20.07789945246391
875,0.1938,19.89497262319562
876,0.194,19.694873071179693
877,0.1941,19.79268292682927
878,0.1943,19.671727227476357
879,0.1945,19.825535092085616
880,0.1947,19.77401692384271
881,0.1949,19.741911398705824
882,0.1951,19.728471876555503
883,0.1953,19.588850174216027
884,0.1955,19.46266799402688
885,0.1957,19.712045793927327
886,0.1959,19.78446988551518
887,0.1961,19.764310602289697
888,0.1963,19.52165256346441
889,0.1965,19.556744649079143
890,0.1967,19.625435540069684
891,0.1968,19.610502737680438
892,0.197,19.541065206570433
893,0.1972,19.68292682926829
894,0.1974,19.6926331508213
895,0.1976,19.1363862618218
896,0.1978,19.665007466401196
897,0.198,19.575410652065706
898,0.1982,19.544051767048284
899,0.1984,19.39547038327526
900,0.1986,19.502239920358388
901,0.1988,19.517919362867097
902,0.199,19.556744649079143
903,0.1992,19.369337979094077
904,0.1994,19.48656047784968
905,0.1995,19.430562468889995
906,0.1997,19.319313091090095
907,0.1999,19.39173718267795
908,0.2001,19.414136386261823
909,0.2003,19.218516674962668
910,0.2005,19.337979094076655
911,0.2007,19.440268790443007
912,0.2009,19.291687406669986
913,0.2011,19.28123444499751
914,0.2013,19.42010950721752
915,0.2015,19.312593330014934
916,0.2017,19.434295669487305
917,0.2019,19.228969636635142
918,0.2021,19.186411149825787
919,0.2022,19.302887008461923
920,0.2024,19.34245893479343
921,0.2026,19.156545545047287
922,0.2028,19.225236436037832
923,0.203,19.105774016923842
924,0.2032,19.23792931806869
925,0.2034,19.264061722249878
926,0.2036,19.034843205574912
927,0.2038,19.075161772025886
928,0.204,19.08934793429567
929,0.2042,19.17595818815331
930,0.2044,19.019910403185662
931,0.2046,18.964659034345445
932,0.2048,18.82727725236436
933,0.2049,18.951219512195124
934,0.2051,18.94748631159781
